BL;BL_NAME;KREIS;KREIS_NAME;Bluthochdruck;KHK;Herzinfarkt;Herzinsuffizienz;Schlaganfall;Diabetes;Asthma;COPD;Krebs;Lebererkrankungen;Immunschwäche
HE;Hessen;06532;Lahn-Dill-Kreis; 24,9 ; 7,8 ; 0,3 ; 4,2 ; 0,4 ; 8,5 ; 5,1 ; 4,6 ; 1,0 ; 6,0 ; 1,7 
HE;Hessen;06533;Limburg-Weilburg; 23,7 ; 7,7 ; 0,2 ; 3,6 ; 0,4 ; 7,8 ; 4,9 ; 5,3 ; 1,0 ; 4,3 ; 1,7 
HE;Hessen;06534;Marburg-Biedenkopf; 21,9 ; 6,1 ; 0,2 ; 3,1 ; 0,3 ; 7,5 ; 5,3 ; 3,8 ; 0,8 ; 4,4 ; 1,6 
HE;Hessen;06535;Vogelsbergkreis; 28,7 ; 7,2 ; 0,3 ; 4,9 ; 0,3 ; 8,1 ; 5,3 ; 5,6 ; 1,0 ; 5,3 ; 1,9 
HE;Hessen;06611;Kassel; 20,1 ; 5,7 ; 0,2 ; 3,6 ; 0,3 ; 7,0 ; 5,0 ; 4,6 ; 0,8 ; 5,7 ; 1,3 
HE;Hessen;06631;Fulda; 24,9 ; 6,1 ; 0,2 ; 4,4 ; 0,3 ; 7,0 ; 4,8 ; 3,3 ; 0,9 ; 6,1 ; 1,4 
HE;Hessen;06632;Hersfeld-Rotenburg; 27,7 ; 7,2 ; 0,2 ; 5,0 ; 0,3 ; 8,4 ; 4,6 ; 4,2 ; 0,9 ; 4,7 ; 1,7 
HE;Hessen;06633;Kassel, Landkreis; 27,3 ; 6,9 ; 0,2 ; 5,2 ; 0,3 ; 8,0 ; 5,1 ; 5,2 ; 1,0 ; 5,7 ; 1,7 
HE;Hessen;06634;Schwalm-Eder-Kreis; 27,3 ; 6,9 ; 0,3 ; 5,4 ; 0,3 ; 7,6 ; 5,2 ; 4,7 ; 0,9 ; 4,8 ; 1,6 
HE;Hessen;06635;Waldeck-Frankenberg; 25,8 ; 6,9 ; 0,2 ; 5,1 ; 0,3 ; 7,4 ; 4,6 ; 4,5 ; 1,0 ; 6,2 ; 1,6 
HE;Hessen;06636;Werra-Meißner-Kreis; 28,6 ; 8,0 ; 0,3 ; 5,5 ; 0,4 ; 9,0 ; 5,9 ; 5,6 ; 0,9 ; 6,6 ; 1,9 
RP;Rheinland-Pfalz;07111;Koblenz; 21,5 ; 6,8 ; 0,3 ; 2,7 ; 0,3 ; 7,3 ; 5,0 ; 5,9 ; 1,0 ; 5,3 ; 1,4 
RP;Rheinland-Pfalz;07131;Ahrweiler; 26,1 ; 8,4 ; 0,2 ; 5,2 ; 0,3 ; 7,8 ; 5,2 ; 5,6 ; 1,2 ; 5,8 ; 1,5 
RP;Rheinland-Pfalz;07132;Altenkirchen (Westerwald); 25,1 ; 7,2 ; 0,3 ; 3,9 ; 0,3 ; 7,4 ; 5,1 ; 5,8 ; 1,0 ; 5,0 ; 1,8 
RP;Rheinland-Pfalz;07133;Bad Kreuznach; 26,5 ; 6,7 ; 0,3 ; 4,5 ; 0,3 ; 8,5 ; 4,6 ; 4,3 ; 1,0 ; 6,3 ; 1,7 
RP;Rheinland-Pfalz;07134;Birkenfeld; 26,6 ; 8,4 ; 0,2 ; 6,2 ; 0,4 ; 8,3 ; 4,2 ; 5,6 ; 1,0 ; 6,8 ; 1,6 
RP;Rheinland-Pfalz;07135;Cochem-Zell; 27,6 ; 8,4 ; 0,3 ; 4,5 ; 0,3 ; 7,6 ; 4,2 ; 4,6 ; 1,1 ; 4,6 ; 1,8 
RP;Rheinland-Pfalz;07137;Mayen-Koblenz; 24,3 ; 7,3 ; 0,2 ; 3,2 ; 0,3 ; 7,4 ; 4,9 ; 5,4 ; 1,1 ; 5,6 ; 1,7 
RP;Rheinland-Pfalz;07138;Neuwied; 24,3 ; 7,3 ; 0,2 ; 3,8 ; 0,3 ; 7,6 ; 5,0 ; 5,4 ; 1,0 ; 5,8 ; 1,5 
RP;Rheinland-Pfalz;07140;Rhein-Hunsrück-Kreis; 25,7 ; 7,1 ; 0,3 ; 4,5 ; 0,3 ; 7,3 ; 3,6 ; 4,6 ; 1,1 ; 5,3 ; 1,7 
RP;Rheinland-Pfalz;07141;Rhein-Lahn-Kreis; 25,4 ; 7,0 ; 0,2 ; 4,3 ; 0,3 ; 7,6 ; 4,5 ; 4,9 ; 1,1 ; 5,1 ; 1,7 
RP;Rheinland-Pfalz;07143;Westerwaldkreis; 24,9 ; 7,1 ; 0,3 ; 3,7 ; 0,3 ; 7,4 ; 5,1 ; 5,3 ; 1,0 ; 4,9 ; 1,6 
RP;Rheinland-Pfalz;07211;Trier; 19,9 ; 5,2 ; 0,2 ; 4,0 ; 0,2 ; 6,6 ; 4,6 ; 5,2 ; 0,9 ; 5,4 ; 1,1 
RP;Rheinland-Pfalz;07231;Bernkastel-Wittlich; 26,1 ; 7,3 ; 0,2 ; 5,2 ; 0,4 ; 7,2 ; 4,2 ; 4,6 ; 1,0 ; 6,1 ; 1,7 
RP;Rheinland-Pfalz;07232;Eifelkreis Bitburg-Prüm; 25,5 ; 7,6 ; 0,3 ; 6,5 ; 0,3 ; 6,6 ; 5,8 ; 4,4 ; 1,1 ; 6,5 ; 1,9 
RP;Rheinland-Pfalz;07233;Vulkaneifel; 25,3 ; 7,8 ; 0,3 ; 5,3 ; 0,3 ; 6,6 ; 5,7 ; 4,5 ; 1,0 ; 5,3 ; 2,2 
RP;Rheinland-Pfalz;07235;Trier-Saarburg; 24,9 ; 6,1 ; 0,2 ; 4,8 ; 0,3 ; 7,2 ; 4,7 ; 4,6 ; 1,1 ; 6,5 ; 1,5 
RP;Rheinland-Pfalz;07311;Frankenthal (Pfalz); 24,5 ; 6,7 ; 0,2 ; 4,4 ; 0,3 ; 8,3 ; 4,2 ; 6,4 ; 1,1 ; 7,1 ; 1,1 
RP;Rheinland-Pfalz;07312;Kaiserslautern; 22,3 ; 6,5 ; 0,3 ; 3,4 ; 0,3 ; 7,3 ; 4,8 ; 4,9 ; 1,0 ; 6,7 ; 1,1 
RP;Rheinland-Pfalz;07313;Landau in der Pfalz; 22,1 ; 6,3 ; 0,2 ; 4,1 ; 0,3 ; 7,8 ; 4,2 ; 3,8 ; 1,0 ; 7,3 ; 1,4 
RP;Rheinland-Pfalz;07314;Ludwigshafen am Rhein; 21,2 ; 5,9 ; 0,2 ; 3,9 ; 0,3 ; 7,5 ; 5,1 ; 5,6 ; 0,9 ; 7,2 ; 1,2 
RP;Rheinland-Pfalz;07315;Mainz; 18,4 ; 4,8 ; 0,2 ; 2,1 ; 0,2 ; 6,8 ; 5,6 ; 4,0 ; 0,9 ; 4,3 ; 1,4 
RP;Rheinland-Pfalz;07316;Neustadt an der Weinstraße; 25,0 ; 6,6 ; 0,3 ; 3,7 ; 0,3 ; 7,8 ; 5,0 ; 5,4 ; 0,9 ; 7,4 ; 1,4 
RP;Rheinland-Pfalz;07317;Pirmasens; 27,9 ; 7,7 ; 0,3 ; 5,9 ; 0,4 ; 9,4 ; 4,6 ; 6,9 ; 1,0 ; 7,5 ; 1,5 
RP;Rheinland-Pfalz;07318;Speyer; 23,3 ; 5,2 ; 0,2 ; 5,3 ; 0,2 ; 8,1 ; 4,9 ; 5,9 ; 0,9 ; 6,5 ; 1,3 
RP;Rheinland-Pfalz;07319;Worms; 23,8 ; 5,7 ; 0,2 ; 4,3 ; 0,2 ; 8,0 ; 4,1 ; 4,7 ; 1,0 ; 6,4 ; 1,4 
RP;Rheinland-Pfalz;07320;Zweibrücken; 26,6 ; 8,5 ; 0,3 ; 5,8 ; 0,3 ; 8,2 ; 3,9 ; 5,3 ; 1,1 ; 10,3 ; 1,5 
RP;Rheinland-Pfalz;07331;Alzey-Worms; 24,7 ; 5,8 ; 0,3 ; 4,7 ; 0,3 ; 8,1 ; 4,6 ; 4,6 ; 1,0 ; 6,0 ; 1,6 
RP;Rheinland-Pfalz;07332;Bad Dürkheim; 26,9 ; 7,5 ; 0,3 ; 4,6 ; 0,4 ; 8,6 ; 4,9 ; 5,3 ; 1,1 ; 6,3 ; 1,4 
RP;Rheinland-Pfalz;07333;Donnersbergkreis; 26,7 ; 6,6 ; 0,3 ; 4,0 ; 0,4 ; 8,5 ; 4,9 ; 5,1 ; 1,0 ; 7,6 ; 1,5 
RP;Rheinland-Pfalz;07334;Germersheim; 23,8 ; 5,8 ; 0,2 ; 3,6 ; 0,3 ; 7,4 ; 3,9 ; 3,5 ; 0,9 ; 6,5 ; 1,4 
RP;Rheinland-Pfalz;07335;Kaiserslautern, Landkreis; 26,0 ; 7,1 ; 0,2 ; 5,1 ; 0,3 ; 7,8 ; 5,1 ; 4,8 ; 0,9 ; 6,6 ; 1,5 
RP;Rheinland-Pfalz;07336;Kusel; 29,3 ; 8,0 ; 0,3 ; 6,8 ; 0,4 ; 8,9 ; 5,4 ; 5,4 ; 1,0 ; 6,8 ; 1,8 
RP;Rheinland-Pfalz;07337;Südliche Weinstraße; 26,3 ; 6,6 ; 0,2 ; 4,2 ; 0,3 ; 8,2 ; 4,6 ; 3,6 ; 0,9 ; 6,3 ; 1,4 
RP;Rheinland-Pfalz;07338;Rhein-Pfalz-Kreis; 24,5 ; 5,8 ; 0,2 ; 4,8 ; 0,3 ; 8,0 ; 4,9 ; 4,9 ; 1,0 ; 7,7 ; 1,7 
RP;Rheinland-Pfalz;07339;Mainz-Bingen; 23,8 ; 5,6 ; 0,2 ; 3,2 ; 0,2 ; 7,6 ; 5,0 ; 4,6 ; 1,0 ; 5,4 ; 1,6 
RP;Rheinland-Pfalz;07340;Südwestpfalz; 30,8 ; 9,6 ; 0,3 ; 7,1 ; 0,3 ; 9,1 ; 5,0 ; 5,8 ; 1,1 ; 8,2 ; 1,7 
BW;Baden-Württemberg;08111;Stuttgart; 16,8 ; 4,9 ; 0,2 ; 3,0 ; 0,2 ; 5,7 ; 4,3 ; 3,3 ; 0,8 ; 5,3 ; 1,2 
BW;Baden-Württemberg;08115;Böblingen; 19,5 ; 4,9 ; 0,2 ; 3,6 ; 0,2 ; 6,0 ; 4,5 ; 3,0 ; 0,9 ; 4,8 ; 1,4 
BW;Baden-Württemberg;08116;Esslingen; 19,9 ; 5,3 ; 0,2 ; 4,1 ; 0,3 ; 5,9 ; 4,1 ; 2,8 ; 1,0 ; 5,4 ; 1,4 
BW;Baden-Württemberg;08117;Göppingen; 21,9 ; 7,0 ; 0,2 ; 7,0 ; 0,3 ; 6,7 ; 4,3 ; 3,5 ; 1,0 ; 6,0 ; 1,9 
BW;Baden-Württemberg;08118;Ludwigsburg; 19,6 ; 5,5 ; 0,2 ; 3,8 ; 0,2 ; 6,1 ; 4,7 ; 3,1 ; 0,9 ; 4,7 ; 1,3 
BW;Baden-Württemberg;08119;Rems-Murr-Kreis; 20,6 ; 5,4 ; 0,2 ; 3,8 ; 0,2 ; 6,1 ; 4,2 ; 3,4 ; 1,0 ; 5,2 ; 1,4 
BW;Baden-Württemberg;08121;Heilbronn; 19,2 ; 5,3 ; 0,2 ; 3,1 ; 0,3 ; 6,3 ; 4,9 ; 3,8 ; 0,9 ; 4,9 ; 1,2 
BW;Baden-Württemberg;08125;Heilbronn, Landkreis; 21,1 ; 5,3 ; 0,2 ; 4,0 ; 0,2 ; 6,2 ; 4,9 ; 3,5 ; 0,9 ; 5,6 ; 1,2 
BW;Baden-Württemberg;08126;Hohenlohekreis; 22,4 ; 6,2 ; 0,2 ; 6,1 ; 0,3 ; 5,7 ; 4,6 ; 3,3 ; 0,9 ; 5,7 ; 1,4 
BW;Baden-Württemberg;08127;Schwäbisch Hall; 21,6 ; 4,6 ; 0,2 ; 3,9 ; 0,3 ; 5,7 ; 3,1 ; 2,5 ; 0,9 ; 3,8 ; 1,3 
BW;Baden-Württemberg;08128;Main-Tauber-Kreis; 25,2 ; 6,4 ; 0,2 ; 6,5 ; 0,3 ; 6,2 ; 6,3 ; 4,3 ; 0,9 ; 6,8 ; 1,5 
BW;Baden-Württemberg;08135;Heidenheim; 22,2 ; 6,7 ; 0,2 ; 4,3 ; 0,3 ; 6,6 ; 3,8 ; 3,0 ; 0,9 ; 5,0 ; 1,7 
BW;Baden-Württemberg;08136;Ostalbkreis; 20,9 ; 5,5 ; 0,2 ; 4,0 ; 0,3 ; 6,2 ; 3,9 ; 3,3 ; 0,9 ; 4,6 ; 1,6 
BW;Baden-Württemberg;08211;Baden-Baden; 22,3 ; 6,0 ; 0,2 ; 4,0 ; 0,4 ; 6,5 ; 4,0 ; 3,0 ; 1,1 ; 6,9 ; 1,5 
BW;Baden-Württemberg;08212;Karlsruhe; 18,5 ; 5,6 ; 0,2 ; 2,9 ; 0,3 ; 6,1 ; 4,7 ; 3,9 ; 0,8 ; 5,3 ; 1,3 
BW;Baden-Württemberg;08215;Karlsruhe, Landkreis; 22,7 ; 6,8 ; 0,2 ; 3,8 ; 0,3 ; 7,0 ; 5,0 ; 3,9 ; 0,9 ; 6,4 ; 1,5 
BW;Baden-Württemberg;08216;Rastatt; 22,2 ; 5,6 ; 0,2 ; 4,4 ; 0,3 ; 6,7 ; 4,5 ; 3,0 ; 1,0 ; 5,6 ; 1,4 
BW;Baden-Württemberg;08221;Heidelberg; 17,3 ; 5,8 ; 0,2 ; 3,1 ; 0,2 ; 5,2 ; 4,6 ; 4,0 ; 0,8 ; 5,3 ; 1,4 
BW;Baden-Württemberg;08222;Mannheim; 20,0 ; 6,4 ; 0,2 ; 3,6 ; 0,2 ; 7,5 ; 4,9 ; 5,3 ; 0,9 ; 6,7 ; 1,3 
BW;Baden-Württemberg;08225;Neckar-Odenwald-Kreis; 25,0 ; 7,2 ; 0,2 ; 6,0 ; 0,3 ; 7,0 ; 5,8 ; 4,5 ; 1,1 ; 7,5 ; 1,4 
BW;Baden-Württemberg;08226;Rhein-Neckar-Kreis; 23,9 ; 7,8 ; 0,3 ; 4,3 ; 0,3 ; 7,6 ; 5,5 ; 4,5 ; 1,0 ; 6,2 ; 1,5 
BW;Baden-Württemberg;08231;Pforzheim; 19,9 ; 6,1 ; 0,2 ; 3,7 ; 0,2 ; 6,3 ; 5,2 ; 3,2 ; 0,9 ; 6,0 ; 1,2 
BW;Baden-Württemberg;08235;Calw; 22,0 ; 5,2 ; 0,2 ; 4,4 ; 0,3 ; 6,3 ; 4,4 ; 3,6 ; 0,9 ; 4,5 ; 1,4 
BW;Baden-Württemberg;08236;Enzkreis; 22,1 ; 6,0 ; 0,3 ; 3,8 ; 0,3 ; 6,6 ; 5,4 ; 3,0 ; 1,0 ; 5,7 ; 1,4 
BW;Baden-Württemberg;08237;Freudenstadt; 21,5 ; 5,7 ; 0,2 ; 5,6 ; 0,2 ; 6,4 ; 3,5 ; 3,5 ; 0,9 ; 4,5 ; 1,4 
BW;Baden-Württemberg;08311;Freiburg im Breisgau; 15,8 ; 5,0 ; 0,2 ; 2,1 ; 0,2 ; 5,0 ; 4,0 ; 2,9 ; 0,8 ; 4,5 ; 1,1 
BW;Baden-Württemberg;08315;Breisgau-Hochschwarzwald; 20,3 ; 5,8 ; 0,2 ; 3,1 ; 0,3 ; 5,5 ; 3,9 ; 3,2 ; 1,0 ; 4,8 ; 1,4 
BW;Baden-Württemberg;08316;Emmendingen; 21,8 ; 5,6 ; 0,2 ; 3,0 ; 0,3 ; 6,0 ; 3,7 ; 2,7 ; 1,0 ; 5,4 ; 1,3 
BW;Baden-Württemberg;08317;Ortenaukreis; 21,3 ; 4,8 ; 0,2 ; 4,1 ; 0,3 ; 5,9 ; 3,7 ; 3,0 ; 0,9 ; 5,1 ; 1,4 
BW;Baden-Württemberg;08325;Rottweil; 20,8 ; 5,4 ; 0,2 ; 4,7 ; 0,3 ; 5,8 ; 4,0 ; 2,9 ; 0,9 ; 4,9 ; 1,5 
BW;Baden-Württemberg;08326;Schwarzwald-Baar-Kreis; 20,6 ; 5,4 ; 0,2 ; 4,0 ; 0,3 ; 6,1 ; 4,1 ; 3,2 ; 1,0 ; 5,2 ; 1,4 
BW;Baden-Württemberg;08327;Tuttlingen; 20,8 ; 5,4 ; 0,2 ; 3,4 ; 0,2 ; 5,7 ; 3,4 ; 2,9 ; 0,8 ; 4,6 ; 1,3 
BW;Baden-Württemberg;08335;Konstanz; 18,8 ; 5,5 ; 0,3 ; 3,6 ; 0,3 ; 5,8 ; 4,5 ; 3,7 ; 1,0 ; 4,8 ; 1,3 
BW;Baden-Württemberg;08336;Lörrach; 19,9 ; 5,2 ; 0,2 ; 3,1 ; 0,3 ; 6,2 ; 3,8 ; 3,1 ; 1,0 ; 4,5 ; 1,4 
BW;Baden-Württemberg;08337;Waldshut; 19,2 ; 4,9 ; 0,2 ; 3,5 ; 0,3 ; 6,0 ; 4,4 ; 3,1 ; 1,0 ; 4,2 ; 1,3 
BW;Baden-Württemberg;08415;Reutlingen; 20,1 ; 5,1 ; 0,2 ; 4,1 ; 0,3 ; 5,6 ; 4,8 ; 2,9 ; 0,9 ; 4,6 ; 1,5 
BW;Baden-Württemberg;08416;Tübingen; 18,5 ; 4,8 ; 0,2 ; 3,3 ; 0,3 ; 5,2 ; 3,8 ; 2,2 ; 0,8 ; 4,5 ; 1,5 
BW;Baden-Württemberg;08417;Zollernalbkreis; 22,3 ; 5,9 ; 0,2 ; 4,6 ; 0,3 ; 6,3 ; 3,8 ; 3,2 ; 0,9 ; 6,6 ; 1,6 
BW;Baden-Württemberg;08421;Ulm; 17,7 ; 5,1 ; 0,2 ; 3,5 ; 0,2 ; 5,4 ; 4,4 ; 3,9 ; 0,9 ; 5,1 ; 1,5 
BW;Baden-Württemberg;08425;Alb-Donau-Kreis; 20,3 ; 5,6 ; 0,2 ; 4,4 ; 0,3 ; 5,6 ; 4,2 ; 3,6 ; 0,8 ; 5,2 ; 1,5 
BW;Baden-Württemberg;08426;Biberach; 19,8 ; 4,5 ; 0,1 ; 3,5 ; 0,2 ; 5,3 ; 3,6 ; 2,6 ; 0,8 ; 4,5 ; 1,3 
BW;Baden-Württemberg;08435;Bodenseekreis; 20,1 ; 5,3 ; 0,2 ; 3,2 ; 0,3 ; 6,0 ; 3,9 ; 3,2 ; 1,0 ; 5,4 ; 1,5 
BW;Baden-Württemberg;08436;Ravensburg; 18,9 ; 5,2 ; 0,2 ; 4,1 ; 0,3 ; 5,5 ; 4,1 ; 3,3 ; 0,8 ; 4,5 ; 1,4 
BW;Baden-Württemberg;08437;Sigmaringen; 20,4 ; 5,3 ; 0,2 ; 3,9 ; 0,3 ; 5,9 ; 3,9 ; 3,5 ; 0,9 ; 4,8 ; 1,4 
BY;Bayern;09161;Ingolstadt; 18,2 ; 4,6 ; 0,2 ; 3,0 ; 0,2 ; 5,9 ; 3,7 ; 3,6 ; 0,8 ; 5,7 ; 1,0 
BY;Bayern;09162;München; 16,7 ; 4,5 ; 0,2 ; 2,6 ; 0,2 ; 5,7 ; 5,7 ; 3,2 ; 0,9 ; 5,7 ; 1,0 
BY;Bayern;09163;Rosenheim; 18,3 ; 5,7 ; 0,2 ; 4,0 ; 0,3 ; 6,3 ; 4,3 ; 3,9 ; 0,9 ; 7,8 ; 1,1 
BY;Bayern;09171;Altötting; 21,6 ; 5,1 ; 0,2 ; 3,9 ; 0,3 ; 6,4 ; 4,3 ; 2,6 ; 0,9 ; 9,1 ; 1,3 
BY;Bayern;09172;Berchtesgadener Land; 21,1 ; 5,8 ; 0,1 ; 3,9 ; 0,3 ; 5,4 ; 5,2 ; 3,5 ; 0,9 ; 6,7 ; 1,4 
BY;Bayern;09173;Bad Tölz-Wolfratshausen; 20,8 ; 5,5 ; 0,2 ; 4,7 ; 0,3 ; 5,8 ; 3,7 ; 2,6 ; 0,9 ; 6,2 ; 1,3 
BY;Bayern;09174;Dachau; 18,3 ; 4,8 ; 0,2 ; 4,2 ; 0,3 ; 5,6 ; 4,1 ; 3,1 ; 1,0 ; 7,8 ; 1,3 
BY;Bayern;09175;Ebersberg; 19,5 ; 5,0 ; 0,1 ; 3,5 ; 0,3 ; 5,7 ; 4,5 ; 2,9 ; 0,9 ; 5,8 ; 1,1 
BY;Bayern;09176;Eichstätt; 19,4 ; 5,4 ; 0,2 ; 4,2 ; 0,2 ; 5,3 ; 3,4 ; 2,6 ; 0,8 ; 4,8 ; 1,1 
BY;Bayern;09177;Erding; 19,2 ; 4,2 ; 0,2 ; 2,8 ; 0,2 ; 5,3 ; 4,7 ; 2,6 ; 0,8 ; 5,5 ; 1,0 
BY;Bayern;09178;Freising; 17,4 ; 4,2 ; 0,1 ; 2,7 ; 0,2 ; 5,1 ; 3,7 ; 2,8 ; 0,8 ; 4,8 ; 1,1 
BY;Bayern;09179;Fürstenfeldbruck; 20,2 ; 5,0 ; 0,2 ; 3,0 ; 0,3 ; 6,0 ; 5,4 ; 3,6 ; 1,0 ; 5,8 ; 1,3 
BY;Bayern;09180;Garmisch-Partenkirchen; 20,2 ; 6,0 ; 0,2 ; 4,8 ; 0,3 ; 5,6 ; 3,9 ; 3,6 ; 1,0 ; 6,4 ; 1,4 
BY;Bayern;09181;Landsberg am Lech; 19,3 ; 5,0 ; 0,2 ; 3,1 ; 0,3 ; 5,2 ; 3,8 ; 2,7 ; 0,9 ; 5,8 ; 1,2 
BY;Bayern;09182;Miesbach; 19,7 ; 5,8 ; 0,2 ; 3,3 ; 0,3 ; 5,5 ; 3,3 ; 2,7 ; 0,9 ; 7,2 ; 1,3 
BY;Bayern;09183;Mühldorf am Inn; 20,3 ; 5,1 ; 0,2 ; 4,2 ; 0,3 ; 5,9 ; 4,7 ; 2,9 ; 0,8 ; 7,5 ; 1,2 
BY;Bayern;09184;München, Landkreis; 18,8 ; 5,2 ; 0,2 ; 3,1 ; 0,3 ; 5,9 ; 4,6 ; 3,2 ; 1,0 ; 6,1 ; 1,1 
BY;Bayern;09185;Neuburg-Schrobenhausen; 20,8 ; 5,3 ; 0,2 ; 5,2 ; 0,3 ; 6,1 ; 4,4 ; 3,2 ; 0,8 ; 7,5 ; 1,2 
BY;Bayern;09186;Pfaffenhofen an der Ilm; 19,8 ; 4,9 ; 0,2 ; 3,4 ; 0,3 ; 5,8 ; 4,0 ; 3,1 ; 0,9 ; 5,9 ; 1,2 
BY;Bayern;09187;Rosenheim, Landkreis; 20,2 ; 5,2 ; 0,2 ; 4,5 ; 0,3 ; 5,7 ; 4,1 ; 3,2 ; 0,9 ; 6,7 ; 1,2 
BY;Bayern;09188;Starnberg; 19,5 ; 6,1 ; 0,2 ; 3,5 ; 0,3 ; 5,6 ; 3,9 ; 2,8 ; 1,0 ; 5,1 ; 1,2 
BY;Bayern;09189;Traunstein; 21,1 ; 5,7 ; 0,2 ; 3,3 ; 0,3 ; 5,8 ; 3,9 ; 3,4 ; 0,9 ; 6,9 ; 1,2 
BY;Bayern;09190;Weilheim-Schongau; 20,1 ; 5,5 ; 0,3 ; 4,6 ; 0,3 ; 5,6 ; 3,7 ; 2,8 ; 0,9 ; 8,4 ; 1,3 
BY;Bayern;09261;Landshut; 20,7 ; 5,2 ; 0,2 ; 3,7 ; 0,3 ; 6,2 ; 5,3 ; 4,0 ; 0,8 ; 7,4 ; 1,3 
BY;Bayern;09262;Passau; 21,6 ; 7,4 ; 0,2 ; 5,4 ; 0,3 ; 6,3 ; 3,7 ; 3,5 ; 0,9 ; 7,4 ; 1,3 
BY;Bayern;09263;Straubing; 22,4 ; 6,6 ; 0,2 ; 4,9 ; 0,4 ; 7,2 ; 5,5 ; 4,3 ; 0,9 ; 8,8 ; 1,6 
BY;Bayern;09271;Deggendorf; 22,7 ; 6,1 ; 0,2 ; 4,3 ; 0,3 ; 6,5 ; 4,4 ; 3,6 ; 0,9 ; 7,3 ; 1,5 
BY;Bayern;09272;Freyung-Grafenau; 25,1 ; 8,0 ; 0,3 ; 7,7 ; 0,3 ; 6,6 ; 3,2 ; 3,2 ; 1,0 ; 6,8 ; 1,6 
BY;Bayern;09273;Kelheim; 20,2 ; 5,6 ; 0,2 ; 4,0 ; 0,3 ; 5,9 ; 4,1 ; 2,9 ; 0,9 ; 6,3 ; 1,4 
BY;Bayern;09274;Landshut, Landkreis; 20,8 ; 5,3 ; 0,2 ; 4,5 ; 0,3 ; 5,9 ; 4,5 ; 3,3 ; 0,9 ; 6,3 ; 1,3 
BY;Bayern;09275;Passau, Landkreis; 24,3 ; 7,2 ; 0,3 ; 6,0 ; 0,3 ; 6,8 ; 3,4 ; 3,2 ; 0,9 ; 7,0 ; 1,6 
BY;Bayern;09276;Regen; 24,2 ; 5,5 ; 0,2 ; 4,6 ; 0,4 ; 6,7 ; 4,4 ; 3,5 ; 0,9 ; 9,2 ; 1,6 
BY;Bayern;09277;Rottal-Inn; 23,3 ; 6,7 ; 0,2 ; 6,3 ; 0,4 ; 6,6 ; 4,7 ; 3,3 ; 0,8 ; 6,3 ; 1,3 
BY;Bayern;09278;Straubing-Bogen; 23,1 ; 6,0 ; 0,2 ; 5,4 ; 0,2 ; 6,3 ; 5,3 ; 2,8 ; 0,8 ; 6,3 ; 1,5 
BY;Bayern;09279;Dingolfing-Landau; 21,9 ; 5,7 ; 0,2 ; 5,4 ; 0,4 ; 6,5 ; 4,4 ; 3,4 ; 0,9 ; 7,0 ; 1,4 
BY;Bayern;09361;Amberg; 23,6 ; 6,2 ; 0,3 ; 5,8 ; 0,3 ; 7,3 ; 4,8 ; 4,1 ; 1,1 ; 7,0 ; 1,2 
BY;Bayern;09362;Regensburg; 17,2 ; 5,3 ; 0,2 ; 2,6 ; 0,2 ; 6,0 ; 4,1 ; 3,2 ; 0,9 ; 6,9 ; 1,2 
BY;Bayern;09363;Weiden in der Oberpfalz; 24,0 ; 7,8 ; 0,3 ; 4,6 ; 0,4 ; 7,9 ; 3,3 ; 4,7 ; 1,0 ; 8,7 ; 1,3 
BY;Bayern;09371;Amberg-Sulzbach; 24,6 ; 6,0 ; 0,3 ; 5,6 ; 0,3 ; 6,5 ; 4,7 ; 3,8 ; 0,9 ; 6,7 ; 1,4 
BY;Bayern;09372;Cham; 24,1 ; 5,5 ; 0,2 ; 4,2 ; 0,3 ; 6,2 ; 4,0 ; 3,3 ; 0,9 ; 8,4 ; 1,6 
BY;Bayern;09373;Neumarkt in der Oberpfalz; 20,5 ; 5,4 ; 0,2 ; 4,5 ; 0,4 ; 5,7 ; 3,6 ; 3,9 ; 0,8 ; 5,6 ; 1,4 
BY;Bayern;09374;Neustadt an der Waldnaab; 24,3 ; 7,0 ; 0,3 ; 5,5 ; 0,3 ; 7,0 ; 3,1 ; 4,3 ; 1,0 ; 7,4 ; 1,4 
